,A,B,C,D,E,F,G
0,other,other,other,other,other,other,hallD
1,mainHall,mainHall,mainHall,other,other,other,other
2,mainHall,mainHall,mainHall,other,other,other,other
3,mainHall,mainHall,mainHall,other,other,other,other
4,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,other
5,other,other,mainHall,other,other,other,other
6,mainHall,mainHall,mainHall,diningHall,hallA,other,hallA
7,mainHall,mainHall,mainHall,other,other,other,other
8,mainHall,mainHall,mainHall,other,other,other,other
9,other,other,other,other,hallC,recreationArea,other
10,mainHall,mainHall,mainHall,other,other,other,other
11,mainHall,mainHall,mainHall,other,other,other,other
12,room6,room6,room6,room5,room5,other,other
13,room5,room5,room5,room5,room5,room5,other
14,mainHall,mainHall,mainHall,other,other,other,other
15,room5,room5,room5,diningHall,room5,room5,other
16,other,mainHall,mainHall,other,other,other,other
17,mainHall,mainHall,mainHall,other,other,other,other
18,other,mainHall,mainHall,other,other,other,other
19,mainHall,mainHall,mainHall,other,other,other,other
20,mainHall,mainHall,mainHall,other,hallC,other,hallC
21,other,other,other,other,hallB,recreationArea,other
22,other,other,other,other,other,other,other
23,mainHall,mainHall,mainHall,elevator,other,other,other
24,other,other,other,other,hallB,recreationArea,hallB
25,other,other,other,other,other,other,hallB
26,mainHall,mainHall,mainHall,other,other,other,other
27,mainHall,mainHall,mainHall,other,hallD,exhibition,recreationArea
28,mainHall,mainHall,mainHall,other,other,other,other
29,mainHall,mainHall,mainHall,exhibition,hallD,recreationArea,hallD
30,other,other,other,other,other,other,other
31,room5,room5,room5,room5,room5,room5,other
32,other,other,other,other,other,recreationArea,recreationArea
33,other,other,other,other,hallA,hallA,hallA
34,mainHall,mainHall,mainHall,elevator,other,other,other
35,other,other,other,other,other,other,other
36,other,other,other,other,hallA,other,hallA
37,mainHall,mainHall,mainHall,other,other,other,other
38,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,recreationArea
39,mainHall,mainHall,mainHall,diningHall,hallB,hallA,room2
40,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallD
41,mainHall,mainHall,mainHall,elevator,other,other,other
42,room6,room6,room6,other,room6,other,other
43,mainHall,mainHall,mainHall,other,other,other,other
44,other,other,other,other,other,other,other
45,mainHall,mainHall,mainHall,other,hallC,exhibition,other
46,mainHall,mainHall,mainHall,other,other,other,other
47,other,other,other,other,hallA,other,hallA
48,mainHall,mainHall,mainHall,diningHall,hallD,exhibition,recreationArea
49,mainHall,mainHall,mainHall,other,other,other,other
50,mainHall,mainHall,mainHall,other,hallC,poster,hallC
51,other,exhibition,poster,other,other,other,other
52,other,other,other,other,other,other,other
53,mainHall,mainHall,mainHall,diningHall,hallD,poster,recreationArea
54,other,other,mainHall,other,other,other,other
55,mainHall,exhibition,mainHall,other,other,other,other
56,mainHall,mainHall,mainHall,other,other,other,other
57,mainHall,mainHall,mainHall,elevator,hallB,recreationArea,hallB
58,mainHall,mainHall,mainHall,elevator,hallB,toilet,recreationArea
59,register,register,register,register,register,register,register
60,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
61,other,mainHall,mainHall,other,other,other,other
62,mainHall,mainHall,mainHall,other,other,other,other
63,mainHall,mainHall,mainHall,other,other,other,other
64,mainHall,mainHall,mainHall,other,other,other,other
65,mainHall,mainHall,mainHall,other,hallC,recreationArea,other
66,other,other,mainHall,exhibition,other,other,other
67,mainHall,mainHall,mainHall,diningHall,hallD,other,other
68,mainHall,mainHall,mainHall,other,other,other,other
69,register,register,register,other,register,register,register
70,exhibition,mainHall,mainHall,elevator,other,other,other
71,other,other,other,other,hallB,exhibition,other
72,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
73,mainHall,mainHall,mainHall,diningHall,recreationArea,other,recreationArea
74,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,hallC
75,mainHall,mainHall,mainHall,other,other,poster,hallB
76,mainHall,mainHall,mainHall,other,other,other,other
77,other,other,mainHall,other,other,other,other
78,other,mainHall,mainHall,other,other,other,other
79,mainHall,mainHall,mainHall,other,recreationArea,other,recreationArea
80,room5,room5,room5,room5,room5,room5,other
81,mainHall,mainHall,mainHall,diningHall,hallB,other,hallB
82,other,other,other,other,hallD,recreationArea,hallD
83,mainHall,mainHall,mainHall,other,other,other,other
84,mainHall,mainHall,mainHall,other,other,other,other
85,mainHall,mainHall,mainHall,other,other,room2,room2
86,other,other,mainHall,exhibition,recreationArea,other,exhibition
87,other,other,other,other,other,other,other
88,exhibition,mainHall,mainHall,recreationArea,exhibition,recreationArea,recreationArea
89,mainHall,mainHall,mainHall,diningHall,hallD,toilet,recreationArea
90,other,other,other,other,other,other,other
91,mainHall,mainHall,mainHall,other,other,other,other
92,mainHall,mainHall,mainHall,other,other,other,other
93,mainHall,mainHall,mainHall,other,hallC,recreationArea,recreationArea
94,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
95,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
96,other,other,other,other,hallD,other,hallD
97,mainHall,mainHall,mainHall,elevator,exhibition,exhibition,hallD
98,other,other,other,other,hallD,recreationArea,exhibition
99,mainHall,mainHall,mainHall,other,other,other,other
100,room5,room5,room5,room5,room5,room5,other
101,mainHall,mainHall,mainHall,elevator,other,other,other
102,other,mainHall,mainHall,other,other,other,other
103,mainHall,mainHall,mainHall,other,other,other,other
104,other,other,other,other,other,other,other
105,mainHall,mainHall,mainHall,other,other,other,other
106,other,other,other,other,hallD,other,hallD
107,other,other,other,other,hallB,hallB,hallB
108,other,other,other,other,hallA,other,other
109,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
110,mainHall,mainHall,mainHall,other,recreationArea,exhibition,exhibition
111,mainHall,mainHall,mainHall,diningHall,hallC,other,other
112,mainHall,mainHall,mainHall,other,other,other,other
113,other,other,other,other,other,other,other
114,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,hallC
115,other,other,other,other,other,other,other
116,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallB
117,other,other,other,other,other,other,other
118,mainHall,mainHall,mainHall,room6,other,other,other
119,mainHall,mainHall,mainHall,other,other,other,other
120,mainHall,mainHall,mainHall,other,other,other,other
121,mainHall,mainHall,mainHall,other,other,other,other
122,mainHall,mainHall,mainHall,other,hallC,other,other
123,mainHall,mainHall,mainHall,other,other,other,other
124,other,other,other,other,exhibition,exhibition,hallB
125,mainHall,mainHall,mainHall,other,other,other,other
126,room5,room5,room5,room5,room5,other,other
127,mainHall,mainHall,mainHall,elevator,other,other,other
128,other,other,other,other,hallA,elevator,hallA
129,mainHall,mainHall,mainHall,diningHall,hallC,other,hallD
130,exhibition,mainHall,other,other,other,other,other
131,mainHall,mainHall,mainHall,other,other,other,other
132,mainHall,mainHall,mainHall,other,other,other,other
133,other,other,other,other,hallB,other,hallA
134,mainHall,mainHall,mainHall,other,other,other,other
135,room5,room5,other,room5,room5,other,other
136,mainHall,mainHall,mainHall,room6,other,other,other
137,mainHall,mainHall,mainHall,other,hallA,other,hallC
138,other,other,other,other,hallB,elevator,hallA
139,room5,room5,room5,room5,room5,other,other
140,mainHall,mainHall,mainHall,other,other,other,other
141,mainHall,mainHall,mainHall,other,other,other,other
142,mainHall,mainHall,mainHall,other,hallA,other,hallB
143,mainHall,mainHall,mainHall,other,other,other,other
144,mainHall,mainHall,mainHall,room2,hallB,other,hallB
145,exhibition,other,recreationArea,other,other,other,other
146,other,other,other,other,hallD,recreationArea,hallD
147,exhibition,other,other,other,other,other,other
148,other,other,other,other,other,poster,hallD
149,room6,room6,room6,room6,room5,room5,other
150,other,other,other,other,hallA,other,hallA
151,other,other,mainHall,poster,other,recreationArea,recreationArea
152,mainHall,mainHall,mainHall,diningHall,hallC,poster,recreationArea
153,other,other,other,other,hallD,other,hallD
154,other,other,other,other,hallC,other,recreationArea
155,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,other
156,mainHall,exhibition,other,other,hallC,hallC,other
157,other,other,other,other,other,other,other
158,other,mainHall,mainHall,other,other,other,other
159,mainHall,mainHall,mainHall,other,other,other,other
160,mainHall,mainHall,mainHall,recreationArea,exhibition,other,recreationArea
161,mainHall,mainHall,mainHall,other,other,other,other
162,mainHall,mainHall,mainHall,other,other,other,other
163,other,mainHall,mainHall,elevator,other,other,other
164,mainHall,mainHall,mainHall,other,other,recreationArea,hallC
165,mainHall,mainHall,mainHall,other,other,recreationArea,other
166,mainHall,mainHall,mainHall,other,other,exhibition,recreationArea
167,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
168,mainHall,mainHall,mainHall,diningHall,room2,other,poster
169,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
170,other,other,other,other,hallA,other,hallA
171,other,other,mainHall,other,other,other,other
172,mainHall,mainHall,mainHall,diningHall,hallD,room2,other
173,mainHall,mainHall,mainHall,other,other,other,other
174,mainHall,mainHall,mainHall,other,hallC,toilet,hallC
175,mainHall,mainHall,mainHall,other,hallB,recreationArea,hallB
176,mainHall,mainHall,mainHall,diningHall,other,exhibition,recreationArea
177,mainHall,mainHall,mainHall,other,other,other,other
178,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,recreationArea
179,mainHall,mainHall,other,other,other,other,other
180,mainHall,mainHall,mainHall,other,other,other,other
181,other,other,other,other,hallA,room1,hallA
182,other,other,other,other,other,recreationArea,recreationArea
183,mainHall,mainHall,mainHall,other,other,other,other
184,mainHall,exhibition,mainHall,other,other,other,other
185,room5,room5,room5,room5,room5,other,other
186,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
187,other,other,other,other,hallA,other,other
188,other,other,mainHall,recreationArea,hallC,other,hallC
189,mainHall,mainHall,mainHall,other,other,other,other
190,mainHall,mainHall,mainHall,other,other,exhibition,recreationArea
191,mainHall,mainHall,mainHall,diningHall,hallA,hallA,hallB
192,other,other,mainHall,other,other,other,other
193,room5,room5,room5,room5,room5,other,other
194,mainHall,mainHall,mainHall,other,hallA,other,other
195,mainHall,mainHall,mainHall,diningHall,other,hallA,other
196,other,other,other,other,hallD,other,hallD
